id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
116939,2,0,2,0.0,0,0,HB,A,0
116940,2,1,2,0.0,0,0,SC,A,1
116941,2,2,2,1.0,0,1,BB,A,0
116942,2,2,2,0.0,0,0,SC,A,1
116943,2,2,2,0.0,0,0,SC,A,1
116944,2,1,2,0.0,0,0,SC,A,1
116945,3,2,2,0.0,0,0,SC,A,3
116946,4,2,2,0.0,0,0,BB,A,3
116947,3,2,2,0.0,0,0,BB,D,0
116948,3,2,2,0.0,0,0,BB,D,0
116949,2,1,3,0.0,0,0,BB,E,0
116950,3,2,2,0.0,0,0,BB,A,1
116951,3,0,2,0.0,0,0,SC,A,3
116952,3,0,2,0.0,0,0,SC,A,3
116953,1,0,2,1.0,0,0,BB,D,1
116954,2,0,2,2.0,0,0,BB,F,1
116955,3,0,1,0.0,0,0,BB,A,0
116956,2,0,1,0.0,0,0,SC,A,0
116957,3,0,2,0.0,0,0,BB,A,0
116958,3,1,2,0.0,0,0,SC,A,0
116959,3,1,2,0.0,0,0,BB,A,1
116960,3,0,2,0.0,0,0,BB,A,1
116961,2,0,3,0.0,0,0,HB,D,0
116962,3,1,1,0.0,0,0,SC,A,0
116963,3,1,1,0.0,0,0,SC,A,0
116964,3,2,2,2.0,0,1,HB,E,1
116965,3,0,3,2.0,0,0,BB,G,0
116966,1,0,1,1.0,0,0,BB,F,0
116967,5,2,1,0.0,0,0,BB,A,1
116968,3,0,2,0.0,0,0,BB,D,0
116969,3,2,3,0.0,0,0,HB,A,0
116970,3,1,2,0.0,0,0,BB,A,1
116971,3,0,2,0.0,0,0,BB,D,0
116972,3,1,3,0.0,0,0,BB,D,3
116973,1,0,2,0.0,0,0,SC,A,1
116974,3,1,2,0.0,0,0,SC,A,1
116975,1,0,1,0.0,0,0,BB,A,0
116976,1,0,1,0.0,0,0,BB,A,0
116977,7,2,2,0.0,0,0,SC,A,1
116978,8,2,2,0.0,0,1,BB,A,0
116979,3,1,2,0.0,0,0,BB,A,0
116980,5,2,2,0.0,0,0,SC,A,0
116981,1,0,1,0.0,0,0,BB,A,0
116982,8,2,3,1.0,0,0,BB,F,1
116983,3,1,2,0.0,0,0,SC,A,0
116984,3,1,2,0.0,0,0,BB,A,4
116985,3,1,2,0.0,0,0,SC,A,1
116986,3,1,2,0.0,0,0,BB,A,4
116987,3,1,2,0.0,0,0,BB,A,0
116988,3,0,3,0.0,0,1,BB,D,0
116989,3,2,2,0.0,0,0,SC,A,1
116990,1,0,2,0.0,0,0,BB,A,0
116991,3,1,2,0.0,0,0,SC,A,1
116992,2,0,3,0.0,0,0,BB,D,4
116993,2,0,2,0.0,0,0,BB,A,4
116994,3,0,2,0.0,0,0,BB,A,2
116995,3,1,2,0.0,0,0,SC,A,2
116996,3,2,3,0.0,0,0,BB,D,0
116997,3,1,2,1.0,0,0,BB,A,0
116998,2,0,2,0.0,0,0,BB,D,3
116999,2,0,2,0.0,0,0,BB,D,1
117000,7,2,2,0.0,0,0,SC,A,1
117001,3,0,2,0.0,0,0,HB,A,1
117002,4,0,3,0.0,0,0,BB,D,0
117003,3,0,2,0.0,0,0,BB,D,2
117004,4,1,3,0.0,0,0,BB,D,2
117005,4,0,2,0.0,0,0,BB,A,0
117006,4,0,2,0.0,0,0,BB,A,0
117007,4,0,2,1.0,0,0,BB,A,0
117008,4,0,2,0.0,0,0,BB,A,0
117009,4,1,2,0.0,0,0,SC,A,2
117010,4,1,1,0.0,0,0,SC,A,2
117011,3,0,1,0.0,0,0,BB,A,1
117012,3,0,2,0.0,0,0,BB,A,1
117013,4,0,3,0.0,0,0,BB,D,0
117014,1,0,3,0.0,0,0,BB,E,1
117015,2,0,2,0.0,0,0,BB,A,2
117016,2,0,2,0.0,0,0,BB,A,2
117017,4,0,2,0.0,0,0,BB,D,1
117018,3,0,2,0.0,0,0,BB,A,0
117019,4,0,2,0.0,0,0,BB,A,2
117020,2,0,2,0.0,0,0,BB,A,1
117021,4,0,2,0.0,0,0,BB,A,1
117022,3,0,2,0.0,0,0,BB,A,1
117023,3,0,1,0.0,0,0,BB,A,0
117024,2,0,2,0.0,0,0,BB,D,1
117025,3,0,2,0.0,0,0,BB,A,1
117026,3,0,2,0.0,0,0,BB,A,0
117027,4,1,2,0.0,0,0,BB,A,1
117028,3,0,2,0.0,0,0,BB,A,1
117029,3,0,2,0.0,0,0,BB,A,2
117030,4,1,3,1.0,0,0,BB,G,1
117031,3,0,2,0.0,0,0,BB,A,2
117032,3,0,2,0.0,0,0,BB,A,1
117033,3,0,2,0.0,0,0,BB,A,0
117034,4,0,2,0.0,0,0,BB,A,1
117035,3,0,2,0.0,0,0,BB,A,1
117036,4,0,2,0.0,0,0,BB,A,2
117037,3,0,2,0.0,0,0,BB,A,1
117038,3,0,2,2.0,0,0,BB,F,0
117039,3,0,2,0.0,0,0,BB,A,1
117040,4,1,2,0.0,0,0,BB,A,1
117041,2,0,2,0.0,0,0,SC,A,0
117042,3,0,2,0.0,0,0,BB,A,0
117043,4,0,2,0.0,0,0,SC,A,1
117044,5,2,3,0.0,0,0,BB,E,2
117045,2,0,2,0.0,0,0,SC,A,1
117046,2,0,2,1.0,0,0,BB,A,2
117047,3,0,2,2.0,0,0,BB,E,0
117048,2,0,2,0.0,0,0,BB,A,0
117049,2,0,2,0.0,0,0,BB,A,0
117050,4,0,3,0.0,0,0,BB,D,0
117051,2,0,2,0.0,0,0,BB,D,1
117052,2,0,2,0.0,0,0,BB,A,1
117053,5,2,2,0.0,0,0,BB,D,1
117054,3,0,2,2.0,0,0,BB,F,1
117055,3,0,2,0.0,0,0,SC,A,0
117056,3,0,2,0.0,0,0,BB,A,0
117057,3,0,2,2.0,0,0,BB,F,0
117058,1,0,2,1.0,0,0,BB,A,1
117059,5,2,2,0.0,0,0,BB,A,0
117060,5,2,2,0.0,0,0,BB,A,0
117061,4,0,2,0.0,0,0,BB,A,1
117062,3,0,2,0.0,0,0,SC,A,0
117063,1,0,2,0.0,0,0,BB,A,0
117064,1,0,2,0.0,0,0,BB,A,0
117065,4,2,2,0.0,0,0,BB,E,0
117066,3,0,2,0.0,0,0,BB,B,3
117067,2,0,2,0.0,0,0,BB,A,0
117068,1,0,2,1.0,0,0,BB,A,1
117069,2,0,2,0.0,0,0,SC,A,1
117070,3,0,2,0.0,0,0,BB,A,0
117071,2,0,2,0.0,0,0,BB,E,1
117072,2,0,2,0.0,0,0,SC,A,1
117073,5,2,2,0.0,0,0,HB,D,0
117074,5,2,3,0.0,0,0,BB,D,0
117075,3,0,2,0.0,0,0,BB,B,3
117076,4,0,2,0.0,0,0,BB,D,1
117077,3,0,2,0.0,0,0,BB,A,1
117078,3,0,3,0.0,0,0,BB,D,1
117079,2,0,2,0.0,0,0,SC,A,1
117080,2,0,2,0.0,0,0,BB,A,1
117081,2,0,2,0.0,0,0,BB,D,1
117082,5,2,2,0.0,0,0,BB,D,1
117083,3,0,2,0.0,0,0,BB,A,1
117084,3,0,2,1.0,0,0,BB,A,0
117085,4,1,2,0.0,0,0,BB,A,0
117086,3,0,2,0.0,0,1,BB,A,0
117087,2,0,0,0.0,0,0,BB,A,0
117088,5,2,3,0.0,0,0,BB,E,2
117089,5,2,2,0.0,0,0,BB,A,1
117090,1,0,2,0.0,0,0,SC,A,1
117091,5,0,2,0.0,0,0,BB,A,0
117092,5,1,2,0.0,0,0,HB,D,0
117093,1,0,2,0.0,0,0,BB,A,0
117094,1,0,2,0.0,0,0,SC,A,0
117095,3,0,2,0.0,0,0,BB,A,0
117096,4,0,2,0.0,0,0,SC,A,1
117097,1,0,2,0.0,0,1,BB,A,0
117098,2,0,2,1.0,0,0,BB,A,0
117099,2,0,2,0.0,0,1,SC,A,0
117100,5,1,3,0.0,0,0,BB,D,1
117101,2,0,2,0.0,0,0,SC,A,1
117102,3,0,2,0.0,0,0,BB,D,1
117103,5,1,3,0.0,0,0,HB,E,1
117104,2,0,2,0.0,0,0,SC,A,1
117105,2,0,2,0.0,0,0,BB,D,0
117106,3,0,1,0.0,0,0,SC,A,3
117107,2,0,2,0.0,0,0,BB,A,2
117108,3,0,2,0.0,0,0,BB,D,2
117109,3,0,2,0.0,0,0,BB,D,1
117110,3,0,1,0.0,0,0,SC,A,3
117111,2,0,2,0.0,0,0,BB,D,1
117112,3,0,2,0.0,0,0,BB,A,0
117113,2,0,2,0.0,0,0,SC,A,0
117114,1,0,2,2.0,0,0,BB,E,0
117115,1,0,2,1.0,0,0,BB,D,2
117116,2,0,2,0.0,0,0,BB,A,0
117117,4,0,2,0.0,0,0,BB,A,1
117118,4,0,2,0.0,0,0,BB,A,1
117119,3,0,2,0.0,0,0,BB,A,1
117120,2,0,2,0.0,0,0,SC,A,1
117121,2,0,2,0.0,0,0,BB,A,1
117122,3,0,2,0.0,0,0,BB,A,1
117123,4,0,2,0.0,0,0,BB,A,1
117124,4,0,2,0.0,0,0,BB,A,1
117125,2,0,2,1.0,0,0,HB,F,0
117126,3,0,2,0.0,0,0,BB,A,0
117127,3,0,2,1.0,0,0,BB,B,1
117128,3,0,0,2.0,0,0,BB,B,1
117129,4,0,3,0.0,0,0,BB,D,2
117130,5,1,0,2.0,0,0,BB,B,3
117131,5,1,2,0.0,0,0,BB,B,3
117132,5,2,2,0.0,0,0,SC,A,0
117133,3,0,2,0.0,0,0,BB,A,0
117134,3,0,2,0.0,0,0,BB,A,0
117135,1,0,2,2.0,0,0,BB,E,2
117136,1,0,2,0.0,0,0,BB,A,1
117137,1,0,2,2.0,0,0,BB,F,0
117138,5,0,3,0.0,0,0,BB,A,0
117139,3,0,1,0.0,0,0,SC,A,1
117140,3,0,2,0.0,0,0,BB,A,1
117141,3,0,2,0.0,1,0,BB,D,3
117142,2,0,2,0.0,0,0,BB,D,1
117143,5,1,2,0.0,0,0,BB,A,1
117144,3,0,2,0.0,0,0,BB,D,1
117145,1,0,2,0.0,0,0,SC,A,2
117146,1,0,2,0.0,0,0,BB,A,2
117147,1,0,2,0.0,0,0,BB,A,0
117148,1,0,2,0.0,0,0,BB,A,1
117149,1,0,2,0.0,0,0,SC,A,2
117150,3,0,2,0.0,0,0,BB,A,1
117151,2,0,2,0.0,0,0,SC,A,3
117152,3,0,2,0.0,0,0,BB,A,1
117153,3,0,2,0.0,0,0,BB,D,1
117154,2,0,2,0.0,0,0,SC,A,1
117155,2,0,2,0.0,0,0,SC,A,1
117156,2,0,2,0.0,0,0,SC,A,1
117157,1,0,2,0.0,0,0,BB,D,1
117158,2,0,2,0.0,0,0,SC,A,1
117159,5,1,2,0.0,0,0,BB,A,1
117160,4,1,2,2.0,0,0,BB,F,0
117161,1,1,2,0.0,0,0,SC,A,0
117162,0,1,2,0.0,0,0,BB,A,0
117163,0,1,2,0.0,0,0,BB,A,0
117164,5,2,2,0.0,0,0,HB,A,0
117165,5,2,2,1.0,0,0,BB,G,0
117166,4,1,2,0.0,0,0,BB,A,0
117167,4,1,2,0.0,0,0,SC,A,1
117168,2,1,1,0.0,0,0,SC,A,1
117169,5,3,3,0.0,0,0,HB,D,1
117170,2,1,2,2.0,0,0,BB,F,0
117171,9,3,2,0.0,0,0,BB,A,1
117172,2,1,2,0.0,0,0,BB,D,2
117173,2,1,2,0.0,0,0,BB,D,2
117174,2,1,3,0.0,0,0,BB,D,1
117175,0,1,1,0.0,0,0,BB,A,1
117176,2,1,2,0.0,0,0,SC,A,0
117177,1,1,2,1.0,0,0,BB,A,4
117178,5,2,2,0.0,0,0,BB,A,0
117179,0,1,3,0.0,0,0,BB,D,2
117180,0,1,2,0.0,0,0,BB,D,2
117181,0,1,2,0.0,0,0,BB,D,2
117182,0,1,1,0.0,0,0,BB,A,0
117183,1,1,2,2.0,0,0,BB,G,1
117184,4,1,2,0.0,0,0,BB,D,1
117185,5,2,2,1.0,0,0,BB,D,2
117186,3,1,2,0.0,0,0,BB,A,0
117187,5,2,2,0.0,0,0,BB,A,1
117188,1,1,2,0.0,0,0,BB,A,2
117189,3,1,2,0.0,0,0,BB,A,1
117190,2,1,2,0.0,0,0,SC,A,1
117191,2,1,2,0.0,0,0,BB,A,0
117192,0,1,2,0.0,0,0,BB,A,2
117193,2,1,2,0.0,0,0,SC,A,1
117194,2,1,2,0.0,0,0,SC,A,1
117195,5,1,3,0.0,0,0,BB,D,0
117196,1,1,3,1.0,0,1,BB,G,0
117197,2,1,2,0.0,0,0,SC,A,1
117198,2,1,2,0.0,0,0,SC,A,1
117199,3,1,2,0.0,0,0,SC,A,1
117200,1,1,2,0.0,0,0,SC,A,0
117201,1,1,1,0.0,0,0,SC,A,1
117202,1,1,3,1.0,0,0,BB,E,0
117203,3,1,2,0.0,0,0,BB,B,1
117204,3,1,0,2.0,0,0,BB,B,1
117205,2,1,2,0.0,0,0,SC,A,1
117206,1,1,2,0.0,0,0,SC,A,0
117207,5,1,3,0.0,0,0,BB,D,2
117208,0,1,2,0.0,0,0,BB,A,1
117209,0,1,2,0.0,0,0,SC,A,2
117210,3,1,3,0.0,0,0,BB,E,0
117211,0,1,3,0.0,0,0,BB,D,0
117212,0,1,3,0.0,0,0,BB,D,1
117213,0,1,2,0.0,0,0,SC,A,1
117214,0,1,1,0.0,0,0,SC,A,1
117215,3,2,2,0.0,0,0,HB,A,1
117216,1,2,2,0.0,0,0,BB,A,1
117217,0,2,2,0.0,0,0,SC,A,0
117218,5,2,2,0.0,0,0,BB,A,0
117219,2,2,3,0.0,0,0,BB,D,0
117220,0,2,3,0.0,0,0,BB,D,0
117221,0,2,2,0.0,0,0,BB,A,0
117222,1,2,2,0.0,0,0,BB,A,1
117223,5,2,2,0.0,0,0,BB,A,1
117224,1,2,2,0.0,0,0,BB,A,1
117225,5,2,2,0.0,0,0,BB,A,1
117226,5,2,3,0.0,0,0,SC,A,1
117227,5,2,2,0.0,0,0,BB,A,1
117228,0,1,1,0.0,0,0,BB,D,0
117229,0,1,1,0.0,0,0,BB,D,0
117230,1,2,2,0.0,0,0,BB,A,1
117231,2,2,2,0.0,0,0,BB,A,0
117232,0,1,2,2.0,0,0,BB,E,0
117233,1,2,2,0.0,0,0,BB,A,0
117234,1,2,2,0.0,0,0,BB,A,1
117235,1,2,2,0.0,0,0,BB,A,0
117236,1,2,2,1.0,0,0,BB,A,0
117237,1,2,2,0.0,0,0,BB,A,1
117238,2,2,2,0.0,0,0,BB,A,0
117239,0,1,2,0.0,0,0,SC,D,0
117240,2,2,3,0.0,0,0,BB,E,1
117241,0,2,2,0.0,0,0,BB,D,2
117242,1,2,2,0.0,0,0,BB,A,1
117243,1,2,2,0.0,0,0,BB,A,1
117244,1,2,2,0.0,0,0,BB,A,1
117245,1,2,2,0.0,0,0,BB,A,2
117246,1,2,2,0.0,0,0,BB,A,2
117247,0,2,2,0.0,0,0,SC,A,0
117248,2,2,2,0.0,0,0,BB,A,1
117249,0,2,2,0.0,0,0,SC,A,1
117250,1,2,2,1.0,0,0,BB,A,2
117251,0,2,2,0.0,0,0,SC,A,0
117252,1,2,2,0.0,0,0,BB,A,1
117253,1,2,2,0.0,0,0,BB,A,1
117254,2,2,3,0.0,0,0,BB,D,1
117255,5,2,2,0.0,0,0,BB,A,1
117256,4,2,2,0.0,0,0,BB,A,1
117257,0,1,1,0.0,0,0,BB,A,0
117258,3,2,2,0.0,0,0,BB,A,2
117259,1,2,2,2.0,0,0,BB,F,2
117260,3,2,2,0.0,0,0,BB,D,2
117261,1,2,2,0.0,0,0,SC,A,1
117262,0,2,2,0.0,0,0,BB,A,0
117263,0,2,2,0.0,1,0,BB,A,2
117264,1,2,2,0.0,0,0,BB,D,0
117265,0,2,1,1.0,0,0,BB,A,0
117266,1,2,2,0.0,0,0,BB,A,0
117267,0,1,2,0.0,0,0,HB,A,1
117268,11,4,2,0.0,0,0,BB,A,0
117269,1,2,2,0.0,0,0,BB,A,1
117270,0,2,2,0.0,0,0,SC,A,1
117271,0,2,1,0.0,0,0,BB,A,1
117272,1,2,2,0.0,0,0,BB,A,0
117273,1,2,2,2.0,0,0,BB,B,2
117274,1,2,0,2.0,0,0,BB,B,2
117275,1,0,2,0.0,0,0,SC,A,0
117276,2,2,2,2.0,0,0,BB,F,1
117277,2,2,2,0.0,0,0,SC,A,1
117278,1,2,2,0.0,0,0,SC,A,1
117279,1,0,2,0.0,0,0,SC,A,1
117280,5,2,2,0.0,0,0,BB,A,2
117281,5,2,2,0.0,0,0,BB,A,2
117282,1,0,2,0.0,0,0,SC,A,1
117283,1,0,1,0.0,0,0,BB,A,1
117284,1,0,2,0.0,0,0,SC,A,1
117285,1,1,1,0.0,0,0,BB,A,1
117286,1,0,1,0.0,0,1,BB,A,0
117287,1,0,1,0.0,0,0,SC,A,1
117288,1,2,3,0.0,0,1,BB,E,1
117289,2,2,2,2.0,0,0,BB,F,1
117290,1,2,2,0.0,0,0,BB,A,0
117291,1,1,2,0.0,0,0,SC,A,2
117292,1,2,2,0.0,0,0,SC,A,0
117293,1,1,2,0.0,0,0,SC,A,2
117294,1,1,1,0.0,0,0,BB,A,1
117295,2,0,1,0.0,0,0,BB,A,1
117296,1,0,3,0.0,0,1,BB,E,3
117297,2,2,2,0.0,0,0,BB,B,1
117298,5,2,3,0.0,0,0,BB,D,0
117299,1,1,2,2.0,0,0,BB,F,0
117300,1,1,2,2.0,0,0,BB,F,0
117301,1,1,1,0.0,0,0,BB,A,1
117302,3,2,2,0.0,0,0,BB,A,0
117303,2,2,0,2.0,0,0,BB,B,1
117304,1,2,2,0.0,0,0,BB,A,0
117305,1,1,2,0.0,0,1,SC,A,1
117306,1,1,2,0.0,0,0,SC,A,1
117307,5,2,2,1.0,0,0,BB,D,0
117308,1,2,3,0.0,0,0,BB,D,1
117309,1,0,2,0.0,0,0,SC,A,0
117310,1,0,2,0.0,0,0,SC,A,0
117311,1,1,1,1.0,0,0,BB,A,0
117312,3,2,2,0.0,0,0,BB,A,1
117313,2,2,2,0.0,0,0,BB,D,0
117314,6,2,3,0.0,0,0,BB,A,0
117315,1,1,2,0.0,0,0,BB,A,1
117316,3,2,1,0.0,0,0,BB,A,0
117317,1,0,2,0.0,0,1,BB,A,1
117318,1,1,1,0.0,0,0,BB,A,0
117319,1,1,1,0.0,0,1,BB,A,1
117320,1,0,2,0.0,0,0,SC,A,1
117321,1,1,2,0.0,0,0,BB,A,0
117322,2,2,2,0.0,0,0,BB,A,0
117323,1,0,2,0.0,0,0,BB,A,0
117324,1,1,2,2.0,0,0,BB,F,0
117325,1,2,3,0.0,0,0,BB,D,1
117326,4,2,2,0.0,0,0,BB,D,1
117327,1,0,2,0.0,0,0,SC,A,0
117328,1,0,2,1.0,0,0,BB,A,1
117329,1,1,2,0.0,0,0,SC,A,1
117330,1,1,2,0.0,0,0,BB,A,2
117331,4,2,2,0.0,0,0,BB,A,2
117332,1,1,2,0.0,0,0,BB,A,1
117333,2,1,2,0.0,0,0,SC,A,1
117334,2,1,2,0.0,0,0,SC,A,1
117335,2,0,1,0.0,0,0,SC,A,1
117336,3,2,2,0.0,0,0,SC,A,0
117337,4,2,2,0.0,0,0,BB,A,1
117338,2,1,3,0.0,0,0,BB,D,1
117339,2,2,2,0.0,0,0,BB,D,1
117340,2,1,2,0.0,0,0,SC,A,1
117341,1,0,2,0.0,0,0,BB,A,0
117342,2,2,1,0.0,0,0,SC,A,1
117343,2,1,1,0.0,0,0,BB,A,0
117344,1,0,1,0.0,0,0,HB,A,0
117345,1,0,2,0.0,0,0,HB,A,1
117346,1,0,2,0.0,0,0,HB,A,1
117347,1,0,2,0.0,0,0,HB,A,1
117348,1,0,2,0.0,0,0,HB,A,1
117349,1,0,2,0.0,0,0,HB,A,1
117350,1,0,2,0.0,0,0,HB,A,1
117351,1,0,2,0.0,0,0,HB,A,1
117352,1,0,2,0.0,0,0,HB,A,1
117353,1,0,2,0.0,0,0,HB,A,1
117354,1,0,2,0.0,0,0,HB,A,1
117355,1,0,2,0.0,0,0,HB,A,1
117356,1,0,2,0.0,0,0,HB,A,1
117357,1,0,2,0.0,0,0,HB,A,1
117358,1,0,2,0.0,0,0,HB,A,1
117359,1,0,2,0.0,0,0,HB,A,1
117360,1,0,2,0.0,0,0,HB,A,1
117361,1,0,2,0.0,0,0,HB,A,1
117362,1,0,2,0.0,0,0,HB,A,1
117363,1,0,2,0.0,0,0,HB,A,1
117364,2,2,2,1.0,0,0,BB,A,2
117365,1,0,2,0.0,0,0,HB,A,0
117366,2,1,2,0.0,0,0,SC,A,0
117367,2,0,2,1.0,0,1,BB,D,0
117368,2,0,2,1.0,0,1,HB,F,0
117369,2,0,3,0.0,0,1,BB,A,0
117370,2,0,2,0.0,0,0,BB,A,0
117371,3,2,2,0.0,0,0,SC,A,2
117372,3,2,2,0.0,0,0,BB,D,2
117373,5,2,2,1.0,0,0,BB,A,0
117374,2,1,3,0.0,0,0,BB,D,2
117375,2,1,2,3.0,0,0,BB,G,1
117376,2,1,2,0.0,0,1,BB,A,1
117377,2,1,2,0.0,0,0,BB,A,1
117378,2,0,2,1.0,0,0,BB,A,1
117379,7,2,2,0.0,0,0,HB,A,1
117380,2,2,3,0.0,0,0,BB,D,1
117381,5,2,3,0.0,0,0,BB,D,1
117382,1,0,2,0.0,0,0,HB,A,1
117383,5,2,3,0.0,0,0,BB,D,1
117384,2,1,2,0.0,0,0,BB,A,0
117385,1,0,2,0.0,0,0,BB,D,0
117386,2,2,2,0.0,0,0,BB,A,1
117387,1,0,2,2.0,0,0,BB,F,0
117388,2,1,2,0.0,0,0,BB,A,1
117389,2,0,2,0.0,0,0,BB,A,1
117390,2,1,2,0.0,0,0,SC,A,1
117391,2,2,3,0.0,0,0,BB,E,2
117392,1,0,2,0.0,0,0,SC,A,2
117393,2,2,2,0.0,0,0,BB,A,3
117394,1,0,2,0.0,0,0,HB,A,1
117395,2,1,2,1.0,0,0,BB,D,1
117396,2,1,2,2.0,0,0,HB,E,1
117397,2,1,3,0.0,0,0,BB,D,2
117398,1,0,3,0.0,0,0,BB,D,0
117399,5,2,2,0.0,0,0,SC,A,1
117400,2,0,2,0.0,0,0,BB,E,1
117401,2,1,2,0.0,0,0,SC,A,1
117402,1,0,2,0.0,0,0,HB,D,0
117403,2,2,2,0.0,0,0,HB,D,2
117404,2,2,1,0.0,0,0,BB,A,1
117405,2,2,2,0.0,0,0,BB,A,1
117406,1,0,2,2.0,0,0,BB,F,0
117407,2,1,2,0.0,0,0,BB,D,0
117408,5,2,2,0.0,0,0,SC,A,1
117409,3,2,2,0.0,0,0,BB,A,0
117410,2,1,2,0.0,0,0,SC,A,1
117411,1,0,2,0.0,0,0,SC,A,0
117412,2,0,1,0.0,0,0,BB,D,0
117413,2,0,2,0.0,0,0,SC,A,0
117414,5,2,3,0.0,0,0,BB,D,1
117415,2,0,2,0.0,0,0,SC,A,4
117416,2,0,2,0.0,0,0,SC,A,4
117417,3,0,2,0.0,0,0,BB,A,0
117418,1,0,2,0.0,0,0,SC,A,1
117419,1,0,2,0.0,0,0,SC,A,1
117420,3,1,2,0.0,0,0,BB,A,1
117421,3,2,2,0.0,0,0,SC,A,0
117422,3,1,2,1.0,0,0,BB,E,0
117423,2,0,1,0.0,0,1,BB,A,1
117424,1,0,2,1.0,0,0,BB,A,4
117425,5,2,2,1.0,0,0,HB,A,2
117426,1,0,2,0.0,0,0,HB,A,0
117427,5,2,2,0.0,0,0,HB,A,1
117428,1,0,2,0.0,0,0,HB,A,0
117429,3,1,3,0.0,0,0,BB,D,1
117430,1,0,2,0.0,0,0,HB,A,1
117431,1,0,2,0.0,0,0,HB,A,0
117432,1,0,2,0.0,0,0,HB,A,0
117433,1,0,2,0.0,0,0,HB,A,0
117434,2,0,3,0.0,0,0,BB,D,0
117435,3,2,2,0.0,0,0,BB,A,0
117436,3,2,2,0.0,0,0,BB,A,0
117437,2,0,2,2.0,0,0,BB,F,2
117438,1,0,2,0.0,0,0,BB,D,1
117439,6,2,2,0.0,0,0,BB,A,0
117440,3,1,2,2.0,0,0,BB,F,0
117441,3,1,2,1.0,0,1,BB,A,2
117442,3,0,2,0.0,0,0,SC,A,1
117443,3,1,2,0.0,0,1,BB,A,2
117444,1,0,1,0.0,0,0,SC,A,0
117445,3,2,2,1.0,0,0,BB,E,0
117446,2,0,2,1.0,0,0,BB,A,2
117447,1,0,2,1.0,0,0,BB,A,1
117448,3,0,2,0.0,0,0,SC,A,1
117449,3,1,2,0.0,0,0,BB,A,0
117450,3,1,2,0.0,0,0,BB,A,0
117451,1,0,2,2.0,0,0,BB,F,0
117452,1,0,3,0.0,0,0,BB,D,3
117453,3,1,0,2.0,0,0,SC,A,1
117454,3,1,2,0.0,0,0,SC,A,1
117455,2,0,1,0.0,0,1,BB,A,0
117456,1,0,2,0.0,0,0,BB,D,2
117457,2,0,2,1.0,0,0,HB,D,1
117458,3,0,2,1.0,0,0,SC,A,2
117459,3,1,2,0.0,0,0,SC,A,1
117460,3,1,2,0.0,0,0,BB,A,1
117461,3,2,2,0.0,0,0,SC,A,1
117462,1,0,2,0.0,0,0,BB,A,0
117463,1,0,2,0.0,0,0,BB,A,0
117464,3,2,2,0.0,0,0,BB,A,2
117465,3,1,2,0.0,0,0,SC,A,1
117466,3,2,2,0.0,0,0,BB,A,2
117467,1,0,1,0.0,0,0,BB,A,1
117468,2,0,2,0.0,0,1,BB,A,1
117469,2,0,2,0.0,0,0,SC,A,1
117470,2,0,1,0.0,0,0,BB,A,1
117471,1,0,2,1.0,0,0,HB,A,1
117472,1,0,2,1.0,0,0,BB,D,0
117473,1,0,2,0.0,0,0,HB,A,1
117474,1,0,2,0.0,0,0,BB,A,1
117475,2,0,2,0.0,0,0,SC,A,0
117476,6,2,3,0.0,0,0,BB,D,1
117477,3,2,2,0.0,0,0,HB,A,1
117478,1,0,2,0.0,0,0,SC,A,0
117479,5,2,2,0.0,0,0,BB,D,0
117480,5,2,2,0.0,0,0,BB,D,0
117481,5,2,1,0.0,0,0,BB,D,0
117482,9,4,3,0.0,0,0,BB,D,0
117483,1,0,3,0.0,0,0,BB,D,1
117484,5,2,2,0.0,0,0,BB,A,0
117485,5,2,2,0.0,0,0,BB,A,0
117486,5,2,2,0.0,0,0,BB,A,0
117487,8,2,1,1.0,0,0,BB,D,0
117488,8,2,1,2.0,0,0,BB,D,0
117489,4,0,2,0.0,0,0,BB,D,1
117490,2,0,3,0.0,0,0,BB,D,2
117491,2,0,2,0.0,0,0,BB,D,2
117492,4,2,2,0.0,0,1,BB,A,1
117493,1,0,2,0.0,0,0,BB,A,0
117494,4,0,2,0.0,0,0,BB,A,0
117495,3,0,2,0.0,0,0,BB,A,0
117496,2,0,3,0.0,0,0,BB,D,1
117497,2,0,2,0.0,0,0,SC,A,1
117498,4,0,2,2.0,0,0,BB,G,1
117499,2,0,2,1.0,0,0,BB,D,0
117500,2,0,2,0.0,0,0,BB,D,1
117501,4,0,2,0.0,0,0,SC,A,1
117502,3,0,2,0.0,0,0,BB,A,3
117503,2,0,2,0.0,0,0,BB,A,1
117504,1,0,3,0.0,0,0,BB,D,0
117505,1,0,2,1.0,0,0,BB,A,0
117506,1,0,3,0.0,0,0,BB,D,0
117507,3,0,2,0.0,0,0,BB,A,0
117508,4,0,2,0.0,0,0,BB,A,3
117509,4,1,2,0.0,0,0,BB,D,0
117510,4,1,2,0.0,0,0,BB,A,0
117511,4,0,3,0.0,0,0,BB,D,2
117512,4,0,2,0.0,0,0,BB,A,1
117513,1,0,2,0.0,0,0,BB,A,1
117514,1,0,2,0.0,0,0,BB,A,1
117515,4,1,2,0.0,0,0,BB,A,1
117516,2,0,2,0.0,0,0,BB,A,1
117517,1,0,2,1.0,0,0,BB,A,1
117518,2,0,2,0.0,0,0,BB,A,3
